%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,130,1,1,1130604,.TAU_application
100.0,0.192,1,130,1,181.031,1130598,CG
46.7,527,527,1,0,527982,MPI_Finalize()
27.8,0.0331,314,1,3.03125,314230,INITIALIZE_MPI
27.7,313,313,1,0,313453,MPI_Init()
14.6,6,165,1,28001,165169,MAKEA
13.7,71,154,14000,639621,11,SPRNVC
10.9,40,122,16,12480,7668,CONJ_GRAD
5.1,58,58,4208,0,14,MPI_Wait()
4.9,55,55,426415,0,0,RANDLC
2.4,27,27,213207,0,0,ICNVRT
2.0,22,22,4208,0,5,MPI_Send()
0.2,2,2,1,0,2091,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.706,0.706,1,0,706,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.0509,0.0509,1,0,51,ALLOC_SPACE
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.0251,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.03125,0,381,CHECK_TIMER_FLAG
0.0,0.0045,0.0045,0.03125,0,144,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
