%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1:17.711,1,1,77711045,.TAU_application
100.0,19,1:17.711,1,931.031,77711039,CG
83.8,56,458,1:05.132,91,70980,715740,CONJ_GRAD
14.8,357,11,483,1,1.5E+06,11483878,MAKEA
13.7,5,169,10,650,750000,4.40537E+07,14,SPRNVC
6.3,4,860,4,860,23933,0,203,MPI_Send()
4.8,3,720,3,720,23933,0,155,MPI_Wait()
4.7,3,661,3,661,2.93692E+07,0,0,RANDLC
2.3,1,819,1,819,1.46846E+07,0,0,ICNVRT
1.0,740,740,1,0,740271,MPI_Finalize()
0.5,369,369,1,0,369296,SPARSE
0.4,0.0383,327,1,3.03125,327605,INITIALIZE_MPI
0.4,326,326,1,0,326818,MPI_Init()
0.1,106,106,750000,0,0,VECSET
0.1,94,94,23933,0,4,MPI_Irecv()
0.0,4,4,1,0,4416,ALLOC_SPACE
0.0,0.707,0.707,1,0,707,MPI_Bcast()
0.0,0.422,0.422,1,0,422,MPI_Barrier()
0.0,0.0626,0.0626,1,0,63,MPI_Reduce()
0.0,0.0249,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,0.03125,0,532,CHECK_TIMER_FLAG
0.0,0.00863,0.00863,1,0,9,TIMER_START
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
