"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","40,654","1","1",".TAU_application"
"100.0","10","40,654","1","85.5","CG"
"71.6","28,821","29,094","16","4992","CONJ_GRAD"
"20.6","8,378","8,378","1","0","MPI_Finalize()"
"7.0","200","2,844","1","200001","MAKEA"
"4.2","824","1,698","100000","7.08268E+06","SPRNVC"
"2.3","930","930","1","0","SPARSE"
"1.4","583","583","4.72179E+06","0","RANDLC"
"0.8","0.036","326","1","3.5","INITIALIZE_MPI"
"0.8","325","325","1","0","MPI_Init()"
"0.7","290","290","2.36089E+06","0","ICNVRT"
"0.5","211","211","1680","0","MPI_Send()"
"0.1","59","59","1680","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.972","0.972","1","0","ALLOC_SPACE"
"0.0","0.283","0.283","1","0","MPI_Bcast()"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.068","0.068","0.5","0","PRINT_RESULTS"
"0.0","0.0355","0.0355","1","0","TIMER_START"
"0.0","0.0235","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
