%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00582,1,635,1,1,1635761,.TAU_application
100.0,0.508,1,635,1,1009,1635755,CG
30.9,0.0354,505,1,3.00391,505431,INITIALIZE_MPI
30.8,504,504,1,0,504559,MPI_Init()
26.0,86,425,76,77064,5602,CONJ_GRAD
24.5,400,400,1,0,400585,MPI_Finalize()
18.5,9,302,1,60001,302398,MAKEA
17.6,134,287,30000,1.18017E+06,10,SPRNVC
14.8,242,242,25992,0,9,MPI_Wait()
6.3,102,102,786783,0,0,RANDLC
5.4,87,87,25992,0,3,MPI_Send()
3.1,51,51,393391,0,0,ICNVRT
0.6,9,9,25992,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.0,0.808,0.808,1,0,808,MPI_Bcast()
0.0,0.673,0.673,1,0,673,SPARSE
0.0,0.311,0.311,1,0,311,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.0544,0.0544,1,0,54,ALLOC_SPACE
0.0,0.0333,0.0333,1,0,33,TIMER_START
0.0,0.0275,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00168,0.00168,0.00390625,0,429,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.00077,0.00077,1,0,1,TIMER_STOP
0.0,0.00041,0.00041,0.00390625,0,105,PRINT_RESULTS
0.0,0.000355,0.000355,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000324,0.000324,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000168,0.000168,1,0,0,TIMER_READ
