"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","26,107","1","1",".TAU_application"
"100.0","7","26,107","1","728.125","CG"
"87.7","21,554","22,889","101","55146","CONJ_GRAD"
"7.7","90","1,999","1","200001","MAKEA"
"6.4","787","1,679","100000","7.08268E+06","SPRNVC"
"3.5","907","907","1","0","MPI_Finalize()"
"3.5","907","907","18584","0","MPI_Send()"
"2.3","595","595","4.72179E+06","0","RANDLC"
"1.5","382","382","18584","0","MPI_Wait()"
"1.2","0.0393","300","1","3.125","INITIALIZE_MPI"
"1.1","300","300","1","0","MPI_Init()"
"1.1","296","296","2.36089E+06","0","ICNVRT"
"0.8","214","214","1","0","SPARSE"
"0.2","45","45","18584","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.621","0.621","1","0","MPI_Bcast()"
"0.0","0.141","0.141","1","0","MPI_Barrier()"
"0.0","0.072","0.072","1","0","MPI_Reduce()"
"0.0","0.0587","0.0587","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.027","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.00813","0.00813","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
