"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","1:28.579","1","1",".TAU_application"
"100.0","28","1:28.579","1","1009","CG"
"61.0","30,261","54,024","76","77064","CONJ_GRAD"
"37.8","639","33,473","1","3E+06","MAKEA"
"36.6","16,011","32,407","1.5E+06","1.32142E+08","SPRNVC"
"16.3","14,470","14,470","25992","0","MPI_Wait()"
"12.3","10,937","10,937","8.80945E+07","0","RANDLC"
"10.3","9,115","9,115","25992","0","MPI_Send()"
"6.2","5,458","5,458","4.40472E+07","0","ICNVRT"
"0.6","0.0358","536","1","3.00391","INITIALIZE_MPI"
"0.6","535","535","1","0","MPI_Init()"
"0.6","506","506","1","0","MPI_Finalize()"
"0.2","216","216","1.5E+06","0","VECSET"
"0.2","209","209","1","0","SPARSE"
"0.2","181","181","25992","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.827","0.827","1","0","MPI_Barrier()"
"0.0","0.102","0.102","1","0","MPI_Reduce()"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","1","0","TIMER_START"
"0.0","0.00211","0.00211","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00179","0.00179","9","0","TIMER_CLEAR"
"0.0","0.000871","0.000871","1","0","TIMER_STOP"
"0.0","0.000727","0.000727","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000473","0.000473","0.00390625","0","PRINT_RESULTS"
"0.0","0.000324","0.000324","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
