"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","2,946","1","1",".TAU_application"
"100.0","1","2,946","1","553.125","CG"
"60.7","1,422","1,789","76","41496","CONJ_GRAD"
"17.7","522","522","1","0","MPI_Finalize()"
"11.2","15","328","1","60001","MAKEA"
"10.2","0.0265","301","1","3.125","INITIALIZE_MPI"
"10.2","301","301","1","0","MPI_Init()"
"9.8","134","287","30000","1.18017E+06","SPRNVC"
"6.8","200","200","13984","0","MPI_Wait()"
"5.1","150","150","13984","0","MPI_Send()"
"3.5","101","101","786783","0","RANDLC"
"1.7","51","51","393391","0","ICNVRT"
"0.7","20","20","1","0","SPARSE"
"0.5","15","15","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.521","0.521","1","0","MPI_Bcast()"
"0.0","0.109","0.109","1","0","MPI_Barrier()"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0452","0.0452","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0266","0.0266","0.125","0","PRINT_RESULTS"
"0.0","0.0182","0.0186","1","2","GET_ACTIVE_NPROCS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
