"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","1:40.397","1","1",".TAU_application"
"100.0","36","1:40.397","1","931.016","CG"
"72.6","1:00.110","1:12.894","91","70980","CONJ_GRAD"
"22.2","645","22,270","1","3E+06","MAKEA"
"20.9","10,101","21,032","1.5E+06","8.80983E+07","SPRNVC"
"7.3","7,302","7,302","5.87322E+07","0","RANDLC"
"6.8","6,785","6,785","23933","0","MPI_Wait()"
"5.8","5,855","5,855","23933","0","MPI_Send()"
"4.7","0.037","4,688","1","3.01562","INITIALIZE_MPI"
"4.7","4,687","4,687","1","0","MPI_Init()"
"3.6","3,629","3,629","2.93661E+07","0","ICNVRT"
"0.5","499","499","1","0","MPI_Finalize()"
"0.4","378","378","1","0","SPARSE"
"0.2","213","213","1.5E+06","0","VECSET"
"0.1","146","146","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.282","0.282","1","0","MPI_Barrier()"
"0.0","0.0624","0.0624","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","1","0","TIMER_START"
"0.0","0.00875","0.00875","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00322","0.00322","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
