"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","22,676","1","1",".TAU_application"
"100.0","6","22,676","1","553.062","CG"
"82.5","16,914","18,712","76","41496","CONJ_GRAD"
"13.6","107","3,073","1","300001","MAKEA"
"12.4","1,355","2,822","150000","1.18084E+07","SPRNVC"
"4.3","980","980","7.87228E+06","0","RANDLC"
"4.3","967","967","13984","0","MPI_Send()"
"3.5","795","795","13984","0","MPI_Wait()"
"2.5","571","571","1","0","MPI_Finalize()"
"2.1","487","487","3.93614E+06","0","ICNVRT"
"1.4","0.0372","310","1","3.0625","INITIALIZE_MPI"
"1.4","309","309","1","0","MPI_Init()"
"0.5","122","122","1","0","SPARSE"
"0.2","34","34","13984","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.535","0.535","1","0","MPI_Bcast()"
"0.0","0.243","0.243","1","0","MPI_Barrier()"
"0.0","0.0545","0.0545","1","0","MPI_Reduce()"
"0.0","0.0251","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00919","0.00919","0.0625","0","PRINT_RESULTS"
"0.0","0.00731","0.00731","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
