"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00592","2,458","1","1",".TAU_application"
"100.0","0.46","2,458","1","229.008","CG"
"50.5","25","1,240","1","150001","MAKEA"
"48.8","556","1,200","75000","5.11802E+06","SPRNVC"
"21.5","0.0464","529","1","3.00781","INITIALIZE_MPI"
"21.5","528","528","1","0","MPI_Init()"
"17.5","430","430","3.41202E+06","0","RANDLC"
"15.8","389","389","1","0","MPI_Finalize()"
"12.1","86","298","16","16224","CONJ_GRAD"
"8.7","213","213","1.70601E+06","0","ICNVRT"
"5.8","142","142","5472","0","MPI_Wait()"
"2.7","65","65","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.267","0.267","1","0","MPI_Barrier()"
"0.0","0.0966","0.0966","1","0","MPI_Reduce()"
"0.0","0.0659","0.0659","1","0","ALLOC_SPACE"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0193","0.0193","1","0","TIMER_START"
"0.0","0.0078","0.0078","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000992","0.000992","0.0078125","0","PRINT_RESULTS"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
