%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,344,1,1,1344186,.TAU_application
100.0,0.454,1,344,1,781.031,1344180,CG
34.6,465,465,1,0,465219,MPI_Finalize()
26.9,194,362,76,59280,4766,CONJ_GRAD
25.2,0.031,338,1,3.03125,338532,INITIALIZE_MPI
25.1,337,337,1,0,337723,MPI_Init()
13.2,6,177,1,28001,177113,MAKEA
12.4,77,166,14000,639621,12,SPRNVC
7.8,104,104,19988,0,5,MPI_Wait()
4.4,58,58,426415,0,0,RANDLC
4.3,57,57,19988,0,3,MPI_Send()
2.2,29,29,213207,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.2,2,2,1,0,2085,SPARSE
0.1,0.741,0.741,1,0,741,MPI_Bcast()
0.0,0.17,0.17,1,0,170,MPI_Barrier()
0.0,0.0572,0.0572,1,0,57,ALLOC_SPACE
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0221,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,0.03125,0,444,CHECK_TIMER_FLAG
0.0,0.00394,0.00394,0.03125,0,126,PRINT_RESULTS
0.0,0.00259,0.00259,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
