%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,50,463,1,1,50463309,.TAU_application
100.0,17,50,463,1,133.125,50463302,CG
74.0,35,873,37,349,16,8736,2334314,CONJ_GRAD
24.2,626,12,233,1,1.5E+06,12233325,MAKEA
20.3,5,165,10,231,750000,4.0907E+07,14,SPRNVC
6.7,3,384,3,384,2.72714E+07,0,0,RANDLC
3.3,1,681,1,681,1.36357E+07,0,0,ICNVRT
2.5,1,269,1,269,1,0,1269351,SPARSE
1.8,899,899,2944,0,306,MPI_Send()
1.1,553,553,1,0,553456,MPI_Finalize()
1.1,543,543,2944,0,185,MPI_Wait()
0.6,0.0351,302,1,3.125,302105,INITIALIZE_MPI
0.6,301,301,1,0,301548,MPI_Init()
0.2,105,105,750000,0,0,VECSET
0.1,32,32,2944,0,11,MPI_Irecv()
0.0,7,7,1,0,7006,ALLOC_SPACE
0.0,0.445,0.445,1,0,445,MPI_Bcast()
0.0,0.116,0.116,1,0,116,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,MPI_Reduce()
0.0,0.0516,0.0516,0.125,0,413,CHECK_TIMER_FLAG
0.0,0.0253,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,0.125,0,157,PRINT_RESULTS
0.0,0.0149,0.0149,1,0,15,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
