%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,2,610,1,1,2610175,.TAU_application
100.0,0.357,2,610,1,229.004,2610169,CG
51.3,25,1,338,1,150001,1338815,MAKEA
49.8,609,1,300,75000,5.51236E+06,17,SPRNVC
19.6,0.0331,511,1,3.00391,511553,INITIALIZE_MPI
19.6,510,510,1,0,510643,MPI_Init()
17.7,461,461,3.67491E+06,0,0,RANDLC
15.6,406,406,1,0,406446,MPI_Finalize()
13.5,55,352,16,16224,22020,CONJ_GRAD
9.0,236,236,5472,0,43,MPI_Wait()
8.8,230,230,1.83745E+06,0,0,ICNVRT
2.2,57,57,5472,0,10,MPI_Send()
0.4,10,10,75000,0,0,VECSET
0.1,3,3,5472,0,1,MPI_Irecv()
0.1,2,2,1,0,2349,SPARSE
0.0,0.849,0.849,1,0,849,MPI_Bcast()
0.0,0.351,0.351,1,0,351,MPI_Barrier()
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.065,0.065,1,0,65,ALLOC_SPACE
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,1,0,20,TIMER_START
0.0,0.0021,0.0021,0.00390625,0,537,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000613,0.000613,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,0.00390625,0,118,PRINT_RESULTS
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000215,0.000215,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
