%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,12,901,1,1,12901632,.TAU_application
100.0,2,12,901,1,85.25,12901624,CG
55.6,7,174,7,174,1,0,7174323,MPI_Finalize()
31.8,3,939,4,099,16,4992,256210,CONJ_GRAD
9.8,66,1,264,1,150001,1264541,MAKEA
8.1,512,1,049,75000,4.33185E+06,14,SPRNVC
2.8,0.0335,359,1,3.25,359316,INITIALIZE_MPI
2.8,358,358,1,0,358672,MPI_Init()
2.8,358,358,2.8879E+06,0,0,RANDLC
1.4,178,178,1.44395E+06,0,0,ICNVRT
1.1,137,137,1,0,137903,SPARSE
0.9,115,115,1680,0,69,MPI_Send()
0.3,41,41,1680,0,25,MPI_Wait()
0.1,10,10,75000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,1,1,1,0,1240,ALLOC_SPACE
0.0,0.461,0.461,1,0,460,MPI_Bcast()
0.0,0.122,0.122,0.25,0,489,CHECK_TIMER_FLAG
0.0,0.0423,0.0423,1,0,42,MPI_Reduce()
0.0,0.033,0.033,0.25,0,132,PRINT_RESULTS
0.0,0.027,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,1,0,19,MPI_Barrier()
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
