"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","10,207","1","1",".TAU_application"
"100.0","2","10,207","1","145.5","CG"
"59.1","6,032","6,032","1","0","MPI_Finalize()"
"33.4","3,316","3,408","31","9672","CONJ_GRAD"
"4.3","25","433","1","60001","MAKEA"
"3.2","0.0335","327","1","3.5","INITIALIZE_MPI"
"3.2","326","326","1","0","MPI_Init()"
"2.9","139","297","30000","1.27857E+06","SPRNVC"
"1.1","107","107","1","0","SPARSE"
"1.0","105","105","852381","0","RANDLC"
"0.8","81","81","3255","0","MPI_Send()"
"0.5","52","52","426190","0","ICNVRT"
"0.1","7","7","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.282","0.282","1","0","MPI_Bcast()"
"0.0","0.217","0.217","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.066","0.066","0.5","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
