%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00653,1,593,1,1,1593053,.TAU_application
100.0,0.564,1,593,1,931.016,1593046,CG
32.8,164,522,91,70980,5739,CONJ_GRAD
32.4,515,515,1,0,515501,MPI_Finalize()
21.3,0.0362,338,1,3.01562,338844,INITIALIZE_MPI
21.2,337,337,1,0,337681,MPI_Init()
15.8,252,252,23933,0,11,MPI_Wait()
13.1,7,209,1,28001,209336,MAKEA
12.5,93,198,14000,737607,14,SPRNVC
6.2,97,97,23933,0,4,MPI_Send()
4.4,70,70,491739,0,0,RANDLC
2.2,34,34,245869,0,0,ICNVRT
0.5,8,8,23933,0,0,MPI_Irecv()
0.4,5,5,1,0,5732,MPI_Barrier()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1330,SPARSE
0.1,1,1,1,0,1095,MPI_Bcast()
0.0,0.0571,0.0571,1,0,57,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,1,0,16,TIMER_START
0.0,0.00666,0.00666,0.015625,0,426,CHECK_TIMER_FLAG
0.0,0.00353,0.00353,0.015625,0,226,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
