"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,532","1","1",".TAU_application"
"100.0","0.761","1,532","1","658.062","CG"
"34.1","522","522","1","0","MPI_Finalize()"
"34.0","364","521","91","49686","CONJ_GRAD"
"21.0","0.0285","322","1","3.0625","INITIALIZE_MPI"
"21.0","321","321","1","0","MPI_Init()"
"10.8","8","164","1","28001","MAKEA"
"9.9","70","151","14000","590394","SPRNVC"
"5.0","76","76","16744","0","MPI_Wait()"
"4.9","74","74","16744","0","MPI_Send()"
"3.5","53","53","393597","0","RANDLC"
"1.8","26","26","196798","0","ICNVRT"
"0.4","5","5","16744","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.663","0.663","1","0","MPI_Bcast()"
"0.0","0.212","0.212","1","0","MPI_Barrier()"
"0.0","0.0601","0.0601","1","0","ALLOC_SPACE"
"0.0","0.0527","0.0527","1","0","MPI_Reduce()"
"0.0","0.0274","0.0274","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0221","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.0625","0","PRINT_RESULTS"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
