%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00666,1,339,1,1,1339638,.TAU_application
100.0,0.468,1,339,1,781.031,1339632,CG
34.5,462,462,1,0,462094,MPI_Finalize()
27.2,231,363,76,59280,4787,CONJ_GRAD
23.2,0.0327,310,1,3.03125,310937,INITIALIZE_MPI
23.2,310,310,1,0,310151,MPI_Init()
15.1,7,201,1,28001,201684,MAKEA
14.1,88,189,14000,737607,14,SPRNVC
5.0,67,67,491739,0,0,RANDLC
4.9,65,65,19988,0,3,MPI_Send()
4.6,61,61,19988,0,3,MPI_Wait()
2.5,33,33,245869,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,1,0,2635,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.716,0.716,1,0,716,MPI_Bcast()
0.0,0.163,0.163,1,0,163,MPI_Barrier()
0.0,0.0589,0.0589,1,0,59,ALLOC_SPACE
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0239,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,387,CHECK_TIMER_FLAG
0.0,0.00613,0.00613,0.03125,0,196,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
