%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,11,106,1,1,11106970,.TAU_application
100.0,5,11,106,1,728.062,11106963,CG
75.6,5,696,8,395,101,55146,83124,CONJ_GRAD
13.7,64,1,524,1,200001,1524879,MAKEA
13.3,1,479,1,479,18584,0,80,MPI_Wait()
12.5,682,1,393,100000,4.72225E+06,14,SPRNVC
10.6,1,176,1,176,18584,0,63,MPI_Send()
7.8,861,861,1,0,861571,MPI_Finalize()
4.3,475,475,3.14816E+06,0,0,RANDLC
2.8,0.0378,316,1,3.0625,316430,INITIALIZE_MPI
2.8,315,315,1,0,315680,MPI_Init()
2.1,235,235,1.57408E+06,0,0,ICNVRT
0.4,49,49,1,0,49683,SPARSE
0.4,43,43,18584,0,2,MPI_Irecv()
0.2,16,16,100000,0,0,VECSET
0.0,2,2,1,0,2433,ALLOC_SPACE
0.0,0.658,0.658,1,0,658,MPI_Bcast()
0.0,0.267,0.267,1,0,267,MPI_Barrier()
0.0,0.0586,0.0586,1,0,59,MPI_Reduce()
0.0,0.0297,0.0297,0.0625,0,476,CHECK_TIMER_FLAG
0.0,0.0241,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00719,0.00719,1,0,7,TIMER_START
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
