"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","4,021","1","1",".TAU_application"
"100.0","1","4,021","1","781.031","CG"
"45.9","1,244","1,846","76","59280","CONJ_GRAD"
"33.5","33","1,347","1","150001","MAKEA"
"32.0","596","1,287","75000","5.51236E+06","SPRNVC"
"12.6","504","504","1","0","MPI_Finalize()"
"11.5","461","461","3.67491E+06","0","RANDLC"
"8.6","347","347","19988","0","MPI_Send()"
"7.9","0.0305","317","1","3.03125","INITIALIZE_MPI"
"7.9","316","316","1","0","MPI_Init()"
"6.0","242","242","19988","0","MPI_Wait()"
"5.7","229","229","1.83745E+06","0","ICNVRT"
"0.4","16","16","1","0","SPARSE"
"0.3","13","13","19988","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.653","0.653","1","0","MPI_Bcast()"
"0.0","0.174","0.174","1","0","MPI_Barrier()"
"0.0","0.0516","0.0516","1","0","MPI_Reduce()"
"0.0","0.0223","0.0228","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0118","0.0118","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00334","0.00334","1","0","TIMER_START"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
