"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00607","3,687","1","1",".TAU_application"
"100.0","0.914","3,687","1","424.008","CG"
"46.7","40","1,723","1","200001","MAKEA"
"45.0","770","1,659","100000","7.08268E+06","SPRNVC"
"28.3","497","1,045","31","31434","CONJ_GRAD"
"16.1","593","593","4.72179E+06","0","RANDLC"
"14.1","0.0349","521","1","3.00781","INITIALIZE_MPI"
"14.1","520","520","1","0","MPI_Init()"
"10.7","394","394","1","0","MPI_Finalize()"
"9.9","363","363","10602","0","MPI_Wait()"
"8.0","295","295","2.36089E+06","0","ICNVRT"
"4.7","171","171","10602","0","MPI_Send()"
"0.4","14","14","100000","0","VECSET"
"0.3","12","12","10602","0","MPI_Irecv()"
"0.2","9","9","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.759","0.759","1","0","MPI_Bcast()"
"0.0","0.321","0.321","1","0","MPI_Barrier()"
"0.0","0.124","0.124","1","0","MPI_Reduce()"
"0.0","0.0292","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0272","0.0272","1","0","TIMER_START"
"0.0","0.00411","0.00411","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","0.0078125","0","PRINT_RESULTS"
"0.0","0.000891","0.000891","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000133","0.000133","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
