%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,7,126,1,1,7126979,.TAU_application
100.0,3,7,126,1,728.062,7126972,CG
69.3,3,467,4,936,101,55146,48879,CONJ_GRAD
17.8,43,1,269,1,150001,1269838,MAKEA
16.6,564,1,185,75000,4.72567E+06,16,SPRNVC
11.1,791,791,18584,0,43,MPI_Wait()
9.2,652,652,18584,0,35,MPI_Send()
8.3,589,589,1,0,589769,MPI_Finalize()
5.8,414,414,3.15044E+06,0,0,RANDLC
4.5,0.0314,323,1,3.0625,323770,INITIALIZE_MPI
4.5,322,322,1,0,322907,MPI_Init()
2.9,206,206,1.57522E+06,0,0,ICNVRT
0.4,29,29,1,0,29127,SPARSE
0.4,25,25,18584,0,1,MPI_Irecv()
0.2,11,11,75000,0,0,VECSET
0.0,2,2,1,0,2319,ALLOC_SPACE
0.0,0.775,0.775,1,0,775,MPI_Bcast()
0.0,0.205,0.205,1,0,205,MPI_Barrier()
0.0,0.0571,0.0571,1,0,57,MPI_Reduce()
0.0,0.032,0.032,0.0625,0,512,CHECK_TIMER_FLAG
0.0,0.0246,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00925,0.00925,0.0625,0,148,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
