"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","24,887","1","1",".TAU_application"
"100.0","7","24,887","1","331.016","CG"
"51.3","9,980","12,777","31","24180","CONJ_GRAD"
"44.3","323","11,031","1","1.5E+06","MAKEA"
"41.9","4,973","10,438","750000","4.40537E+07","SPRNVC"
"14.7","3,650","3,650","2.93692E+07","0","RANDLC"
"7.3","1,814","1,814","1.46846E+07","0","ICNVRT"
"5.9","1,473","1,473","8153","0","MPI_Wait()"
"5.2","1,294","1,294","8153","0","MPI_Send()"
"2.9","733","733","1","0","MPI_Finalize()"
"1.3","0.0345","332","1","3.01562","INITIALIZE_MPI"
"1.3","331","331","1","0","MPI_Init()"
"0.7","164","164","1","0","SPARSE"
"0.4","106","106","750000","0","VECSET"
"0.1","27","27","8153","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.624","0.624","1","0","MPI_Bcast()"
"0.0","0.288","0.288","1","0","MPI_Barrier()"
"0.0","0.0547","0.0547","1","0","MPI_Reduce()"
"0.0","0.0237","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00806","0.00806","1","0","TIMER_START"
"0.0","0.00667","0.00667","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00303","0.00303","0.015625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
