"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00728","6,776","1","1",".TAU_application"
"100.0","1","6,776","1","181.031","CG"
"49.7","530","3,369","16","12480","CONJ_GRAD"
"35.1","63","2,378","1","300001","MAKEA"
"33.5","1,076","2,268","150000","8.6617E+06","SPRNVC"
"25.4","1,722","1,722","4208","0","MPI_Wait()"
"16.4","1,109","1,109","4208","0","MPI_Send()"
"11.7","795","795","5.77446E+06","0","RANDLC"
"10.1","686","686","1","0","MPI_Finalize()"
"5.8","395","395","2.88723E+06","0","ICNVRT"
"5.0","0.0376","337","1","3.03125","INITIALIZE_MPI"
"4.9","331","331","1","0","MPI_Init()"
"0.3","23","23","1","0","SPARSE"
"0.3","22","22","150000","0","VECSET"
"0.1","6","6","4208","0","MPI_Irecv()"
"0.1","6","6","1","0","MPI_Bcast()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.342","0.342","1","0","MPI_Barrier()"
"0.0","0.0597","0.0597","1","0","MPI_Reduce()"
"0.0","0.0238","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00906","0.00906","1","0","TIMER_START"
"0.0","0.00387","0.00387","0.03125","0","PRINT_RESULTS"
"0.0","0.00184","0.00184","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
