"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","5,277","1","1",".TAU_application"
"100.0","2","5,277","1","1031.03","CG"
"56.1","1,866","2,962","101","78780","CONJ_GRAD"
"27.7","36","1,461","1","150001","MAKEA"
"26.5","652","1,397","75000","5.90625E+06","SPRNVC"
"11.2","591","591","26563","0","MPI_Send()"
"9.9","520","520","1","0","MPI_Finalize()"
"9.4","498","498","3.9375E+06","0","RANDLC"
"9.2","487","487","26563","0","MPI_Wait()"
"6.2","0.0313","328","1","3.03125","INITIALIZE_MPI"
"6.2","328","328","1","0","MPI_Init()"
"4.7","247","247","1.96875E+06","0","ICNVRT"
"0.3","18","18","26563","0","MPI_Irecv()"
"0.3","16","16","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.594","0.594","1","0","MPI_Bcast()"
"0.0","0.147","0.147","1","0","MPI_Barrier()"
"0.0","0.0533","0.0533","1","0","MPI_Reduce()"
"0.0","0.0227","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00616","0.00616","0.03125","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
