"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","14,697","1","1",".TAU_application"
"100.0","3","14,697","1","325.25","CG"
"57.7","8,485","8,485","1","0","MPI_Finalize()"
"37.1","5,165","5,453","76","23712","CONJ_GRAD"
"2.8","25","409","1","60001","MAKEA"
"2.3","0.0262","343","1","3.25","INITIALIZE_MPI"
"2.3","342","342","1","0","MPI_Init()"
"2.2","147","317","30000","1.3767E+06","SPRNVC"
"1.5","217","217","7980","0","MPI_Send()"
"0.8","113","113","917799","0","RANDLC"
"0.4","63","63","7980","0","MPI_Wait()"
"0.4","61","61","1","0","SPARSE"
"0.4","56","56","458899","0","ICNVRT"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.44","0.44","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0312","0.0312","1","0","MPI_Reduce()"
"0.0","0.0297","0.0297","0.25","0","PRINT_RESULTS"
"0.0","0.0257","0.0257","1","0","MPI_Barrier()"
"0.0","0.0225","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
