"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","9,448","1","1",".TAU_application"
"100.0","2","9,448","1","1334.01","CG"
"53.2","3,003","5,027","101","102414","CONJ_GRAD"
"35.9","60","3,388","1","300001","MAKEA"
"34.8","1,526","3,290","150000","1.41613E+07","SPRNVC"
"12.5","1,178","1,178","9.4409E+06","0","RANDLC"
"11.4","1,075","1,075","34542","0","MPI_Send()"
"9.5","897","897","34542","0","MPI_Wait()"
"6.2","585","585","4.72045E+06","0","ICNVRT"
"5.5","0.0366","520","1","3.00781","INITIALIZE_MPI"
"5.5","519","519","1","0","MPI_Init()"
"5.4","505","505","1","0","MPI_Finalize()"
"0.6","52","52","34542","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.2","16","16","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.648","0.648","1","0","MPI_Bcast()"
"0.0","0.309","0.309","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0264","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00985","0.00985","1","0","TIMER_START"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000664","0.000664","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
