"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","1:25.601","1","1",".TAU_application"
"100.0","22","1:25.601","1","1031.03","CG"
"85.0","1:03.442","1:12.794","101","78780","CONJ_GRAD"
"13.6","361","11,668","1","1.5E+06","MAKEA"
"12.6","5,315","10,793","750000","4.40537E+07","SPRNVC"
"6.2","5,275","5,275","26563","0","MPI_Send()"
"4.6","3,961","3,961","26563","0","MPI_Wait()"
"4.3","3,659","3,659","2.93692E+07","0","RANDLC"
"2.1","1,818","1,818","1.46846E+07","0","ICNVRT"
"0.9","795","795","1","0","MPI_Finalize()"
"0.5","406","406","1","0","SPARSE"
"0.4","0.0396","314","1","3.03125","INITIALIZE_MPI"
"0.4","313","313","1","0","MPI_Init()"
"0.1","116","116","26563","0","MPI_Irecv()"
"0.1","106","106","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.761","0.761","1","0","MPI_Bcast()"
"0.0","0.287","0.287","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0259","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0156","0.0156","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00969","0.00969","1","0","TIMER_START"
"0.0","0.00444","0.00444","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
