"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","7,012","1","1",".TAU_application"
"100.0","1","7,012","1","1334.01","CG"
"58.5","2,513","4,099","101","102414","CONJ_GRAD"
"28.5","45","2,001","1","200001","MAKEA"
"27.5","893","1,928","100000","8.26317E+06","SPRNVC"
"12.6","887","887","34542","0","MPI_Wait()"
"9.9","691","691","5.50878E+06","0","RANDLC"
"9.3","653","653","34542","0","MPI_Send()"
"7.5","0.0365","522","1","3.00781","INITIALIZE_MPI"
"7.4","521","521","1","0","MPI_Init()"
"5.5","385","385","1","0","MPI_Finalize()"
"4.9","343","343","2.75439E+06","0","ICNVRT"
"0.7","45","45","34542","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.2","13","13","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.746","0.746","1","0","MPI_Bcast()"
"0.0","0.462","0.462","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0282","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0279","0.0279","1","0","TIMER_START"
"0.0","0.00388","0.00388","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
