%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00605,44,664,1,1,44664296,.TAU_application
100.0,9,44,664,1,1009.01,44664290,CG
66.1,19,587,29,536,76,77064,388642,CONJ_GRAD
31.6,303,14,100,1,1.5E+06,14100817,MAKEA
30.3,6,486,13,518,750000,5.66392E+07,18,SPRNVC
11.0,4,935,4,935,25992,0,190,MPI_Wait()
10.9,4,889,4,889,25992,0,188,MPI_Send()
10.5,4,697,4,697,3.77595E+07,0,0,RANDLC
5.2,2,334,2,334,1.88797E+07,0,0,ICNVRT
1.2,0.0376,516,1,3.00781,516919,INITIALIZE_MPI
1.2,516,516,1,0,516090,MPI_Init()
1.1,492,492,1,0,492379,MPI_Finalize()
0.4,172,172,1,0,172304,SPARSE
0.3,126,126,25992,0,5,MPI_Irecv()
0.2,106,106,750000,0,0,VECSET
0.0,4,4,1,0,4532,ALLOC_SPACE
0.0,1,1,1,0,1484,MPI_Barrier()
0.0,0.763,0.763,1,0,763,MPI_Bcast()
0.0,0.0721,0.0721,1,0,72,MPI_Reduce()
0.0,0.0501,0.0501,1,0,50,TIMER_START
0.0,0.0246,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00383,0.00383,0.0078125,0,490,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.000984,0.000984,0.0078125,0,126,PRINT_RESULTS
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000633,0.000633,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
