"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00784","49,049","1","1",".TAU_application"
"100.0","17","49,049","1","931.016","CG"
"74.8","29,097","36,665","91","70980","CONJ_GRAD"
"22.9","325","11,255","1","1.5E+06","MAKEA"
"21.7","5,171","10,647","750000","4.40537E+07","SPRNVC"
"8.1","3,980","3,980","23933","0","MPI_Wait()"
"7.5","3,658","3,658","2.93692E+07","0","RANDLC"
"7.1","3,506","3,506","23933","0","MPI_Send()"
"3.7","1,818","1,818","1.46846E+07","0","ICNVRT"
"1.5","747","747","1","0","MPI_Finalize()"
"0.7","0.0392","357","1","3.01562","INITIALIZE_MPI"
"0.7","356","356","1","0","MPI_Init()"
"0.4","175","175","1","0","SPARSE"
"0.2","106","106","750000","0","VECSET"
"0.2","81","81","23933","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.28","0.28","1","0","MPI_Barrier()"
"0.0","0.0558","0.0558","1","0","MPI_Reduce()"
"0.0","0.0244","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00817","0.00817","1","0","TIMER_START"
"0.0","0.00233","0.00233","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
