%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00673,4:09.407,1,1,249407472,.TAU_application
100.0,47,4:09.407,1,1031.02,249407465,CG
85.5,2:23.617,3:33.273,101,78780,2111619,CONJ_GRAD
19.3,48,216,48,216,26563,0,1815,MPI_Wait()
13.9,931,34,765,1,3E+06,34765679,MAKEA
13.2,16,093,32,898,1.5E+06,1.32142E+08,22,SPRNVC
8.5,21,250,21,250,26563,0,800,MPI_Send()
4.5,11,225,11,225,8.80945E+07,0,0,RANDLC
2.2,5,580,5,580,4.40472E+07,0,0,ICNVRT
0.3,711,711,1,0,711915,SPARSE
0.3,0.0399,680,1,3.01562,680267,INITIALIZE_MPI
0.3,679,679,1,0,679259,MPI_Init()
0.3,630,630,1,0,630371,MPI_Finalize()
0.1,223,223,1.5E+06,0,0,VECSET
0.1,193,193,26563,0,7,MPI_Irecv()
0.0,4,4,1,0,4544,ALLOC_SPACE
0.0,0.932,0.932,1,0,932,MPI_Bcast()
0.0,0.359,0.359,1,0,359,MPI_Barrier()
0.0,0.062,0.062,1,0,62,MPI_Reduce()
0.0,0.0265,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00855,0.00855,0.015625,0,547,CHECK_TIMER_FLAG
0.0,0.00291,0.00291,0.015625,0,186,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
