%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00642,1,208,1,1,1208105,.TAU_application
100.0,0.268,1,208,1,331.016,1208098,CG
47.8,577,577,1,0,577432,MPI_Finalize()
26.5,0.0366,320,1,3.01562,320232,INITIALIZE_MPI
26.4,319,319,1,0,319329,MPI_Init()
14.2,6,171,1,28001,171504,MAKEA
13.4,75,162,14000,639621,12,SPRNVC
11.4,44,138,31,24180,4457,CONJ_GRAD
5.2,62,62,8153,0,8,MPI_Wait()
4.8,57,57,426415,0,0,RANDLC
2.4,28,28,8153,0,4,MPI_Send()
2.4,28,28,213207,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1016,SPARSE
0.1,0.835,0.835,1,0,835,MPI_Bcast()
0.0,0.234,0.234,1,0,234,MPI_Barrier()
0.0,0.0523,0.0523,1,0,52,ALLOC_SPACE
0.0,0.0445,0.0445,1,0,44,MPI_Reduce()
0.0,0.0233,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00848,0.00848,0.015625,0,543,CHECK_TIMER_FLAG
0.0,0.00684,0.00684,1,0,7,TIMER_START
0.0,0.00486,0.00486,0.015625,0,311,PRINT_RESULTS
0.0,0.00123,0.00123,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
