%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,775,1,1,1775508,.TAU_application
100.0,0.935,1,775,1,1031.02,1775502,CG
32.7,285,580,101,78780,5748,CONJ_GRAD
30.6,543,543,1,0,543191,MPI_Finalize()
19.0,0.0379,338,1,3.01562,338196,INITIALIZE_MPI
19.0,337,337,1,0,337345,MPI_Init()
17.6,12,311,1,60001,311701,MAKEA
16.5,137,292,30000,1.18017E+06,10,SPRNVC
8.4,149,149,26563,0,6,MPI_Wait()
7.7,136,136,26563,0,5,MPI_Send()
5.8,103,103,786783,0,0,RANDLC
2.9,51,51,393391,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2161,SPARSE
0.0,0.783,0.783,1,0,783,MPI_Bcast()
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.062,0.062,1,0,62,ALLOC_SPACE
0.0,0.0554,0.0554,1,0,55,MPI_Reduce()
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00827,0.00827,1,0,8,TIMER_START
0.0,0.00717,0.00717,0.015625,0,459,CHECK_TIMER_FLAG
0.0,0.00209,0.00209,0.015625,0,134,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
