"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:18.624","1","1",".TAU_application"
"100.0","12","1:18.624","1","325.5","CG"
"84.8","1:05.840","1:06.641","76","23712","CONJ_GRAD"
"12.4","9,752","9,752","1","0","MPI_Finalize()"
"2.4","131","1,873","1","200001","MAKEA"
"1.5","603","1,188","100000","4.72225E+06","SPRNVC"
"0.9","707","707","7980","0","MPI_Send()"
"0.7","539","539","1","0","SPARSE"
"0.5","390","390","3.14816E+06","0","RANDLC"
"0.4","0.042","341","1","3.5","INITIALIZE_MPI"
"0.4","341","341","1","0","MPI_Init()"
"0.2","193","193","1.57408E+06","0","ICNVRT"
"0.1","84","84","7980","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.319","0.319","1","0","MPI_Bcast()"
"0.0","0.237","0.237","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0885","0.0885","0.5","0","PRINT_RESULTS"
"0.0","0.0415","0.0415","1","0","TIMER_START"
"0.0","0.0245","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.014","1","0","MPI_Reduce()"
"0.0","0.01","0.01","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
