%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,374,1,1,1374281,.TAU_application
100.0,0.526,1,374,1,931.031,1374275,CG
33.5,460,460,1,0,460290,MPI_Finalize()
29.5,252,405,91,70980,4458,CONJ_GRAD
23.5,0.0309,323,1,3.03125,323193,INITIALIZE_MPI
23.5,322,322,1,0,322299,MPI_Init()
13.4,6,183,1,28001,183850,MAKEA
12.5,80,172,14000,688671,12,SPRNVC
5.9,81,81,23933,0,3,MPI_Wait()
4.8,65,65,23933,0,3,MPI_Send()
4.5,61,61,459115,0,0,RANDLC
2.2,30,30,229557,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,1,0,2358,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.826,0.826,1,0,826,MPI_Bcast()
0.0,0.139,0.139,1,0,139,MPI_Barrier()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0222,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,460,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
