%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,284,1,1,1284654,.TAU_application
100.0,0.434,1,284,1,331.031,1284648,CG
31.9,410,410,1,0,410138,MPI_Finalize()
24.6,13,315,1,60001,315702,MAKEA
23.7,0.0316,304,1,3.03125,304080,INITIALIZE_MPI
23.6,303,303,1,0,303334,MPI_Init()
22.9,137,293,30000,1.18017E+06,10,SPRNVC
19.8,153,253,31,24180,8189,CONJ_GRAD
8.1,104,104,786783,0,0,RANDLC
4.0,52,52,393391,0,0,ICNVRT
4.0,51,51,8153,0,6,MPI_Send()
3.6,46,46,8153,0,6,MPI_Wait()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4186,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.1,0.678,0.678,1,0,678,MPI_Bcast()
0.0,0.141,0.141,1,0,141,MPI_Barrier()
0.0,0.0617,0.0617,1,0,62,ALLOC_SPACE
0.0,0.045,0.045,1,0,45,MPI_Reduce()
0.0,0.0233,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,0.03125,0,395,CHECK_TIMER_FLAG
0.0,0.0045,0.0045,0.03125,0,144,PRINT_RESULTS
0.0,0.00259,0.00259,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
