"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","23,176","1","1",".TAU_application"
"100.0","7","23,176","1","728.062","CG"
"83.3","17,262","19,308","101","55146","CONJ_GRAD"
"11.7","94","2,710","1","300001","MAKEA"
"10.8","1,207","2,502","150000","1.02363E+07","SPRNVC"
"4.7","1,094","1,094","18584","0","MPI_Send()"
"3.9","901","901","18584","0","MPI_Wait()"
"3.7","864","864","6.82419E+06","0","RANDLC"
"2.7","632","632","1","0","MPI_Finalize()"
"2.2","0.0387","512","1","3.0625","INITIALIZE_MPI"
"2.2","511","511","1","0","MPI_Init()"
"1.9","429","429","3.4121E+06","0","ICNVRT"
"0.4","92","92","1","0","SPARSE"
"0.2","51","51","18584","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.684","0.684","1","0","MPI_Bcast()"
"0.0","0.256","0.256","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0309","0.0309","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00856","0.00856","1","0","TIMER_START"
"0.0","0.0075","0.0075","0.0625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
