%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00554,1,449,1,1,1449382,.TAU_application
100.0,0.576,1,449,1,1204.01,1449377,CG
35.5,0.0334,514,1,3.00781,514038,INITIALIZE_MPI
35.4,513,513,1,0,513095,MPI_Init()
26.7,386,386,1,0,386613,MPI_Finalize()
25.5,91,369,91,92274,4059,CONJ_GRAD
15.8,228,228,31122,0,7,MPI_Wait()
12.3,5,177,1,28001,177754,MAKEA
11.7,79,169,14000,639621,12,SPRNVC
4.1,60,60,426415,0,0,RANDLC
2.8,40,40,31122,0,1,MPI_Send()
2.1,29,29,213207,0,0,ICNVRT
0.6,9,9,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.87,0.87,1,0,870,MPI_Bcast()
0.0,0.571,0.571,1,0,571,SPARSE
0.0,0.25,0.25,1,0,250,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0564,0.0564,1,0,56,ALLOC_SPACE
0.0,0.0354,0.036,1,2,36,GET_ACTIVE_NPROCS
0.0,0.022,0.022,1,0,22,TIMER_START
0.0,0.00402,0.00402,0.0078125,0,515,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,0.0078125,0,160,PRINT_RESULTS
0.0,0.000914,0.000914,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000117,0.000117,1,0,0,TIMER_READ
