"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00568","4,691","1","1",".TAU_application"
"100.0","1","4,691","1","424.008","CG"
"52.7","50","2,473","1","300001","MAKEA"
"51.0","1,112","2,392","150000","1.02363E+07","SPRNVC"
"25.2","449","1,183","31","31434","CONJ_GRAD"
"18.2","855","855","6.82419E+06","0","RANDLC"
"11.5","0.0334","538","1","3.00781","INITIALIZE_MPI"
"11.5","537","537","1","0","MPI_Init()"
"10.5","494","494","1","0","MPI_Finalize()"
"9.1","424","424","3.4121E+06","0","ICNVRT"
"8.7","410","410","10602","0","MPI_Wait()"
"6.6","311","311","10602","0","MPI_Send()"
"0.4","20","20","150000","0","VECSET"
"0.3","12","12","10602","0","MPI_Irecv()"
"0.2","9","9","1","0","SPARSE"
"0.0","0.644","0.644","1","0","MPI_Bcast()"
"0.0","0.628","0.628","1","0","ALLOC_SPACE"
"0.0","0.319","0.319","1","0","MPI_Barrier()"
"0.0","0.0961","0.0961","1","0","MPI_Reduce()"
"0.0","0.0424","0.0424","1","0","TIMER_START"
"0.0","0.0247","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
