%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00615,4,498,1,1,4498347,.TAU_application
100.0,1,4,498,1,1204.01,4498341,CG
40.7,843,1,829,91,92274,20103,CONJ_GRAD
37.8,30,1,700,1,150001,1700685,MAKEA
36.7,763,1,652,75000,7.08731E+06,22,SPRNVC
13.7,615,615,31122,0,20,MPI_Wait()
13.2,593,593,4.72488E+06,0,0,RANDLC
12.7,0.0344,569,1,3.00781,569936,INITIALIZE_MPI
12.7,569,569,1,0,569074,MPI_Init()
8.8,395,395,1,0,395439,MPI_Finalize()
7.7,344,344,31122,0,11,MPI_Send()
6.6,295,295,2.36244E+06,0,0,ICNVRT
0.6,26,26,31122,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.2,6,6,1,0,6987,SPARSE
0.0,0.797,0.797,1,0,797,MPI_Bcast()
0.0,0.607,0.607,1,0,607,ALLOC_SPACE
0.0,0.29,0.29,1,0,290,MPI_Barrier()
0.0,0.126,0.126,1,0,126,MPI_Reduce()
0.0,0.0253,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0241,0.0241,1,0,24,TIMER_START
0.0,0.0043,0.0043,0.0078125,0,551,CHECK_TIMER_FLAG
0.0,0.00168,0.00168,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,148,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
