%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00588,2,211,1,1,2211212,.TAU_application
100.0,0.7,2,211,1,238.125,2211206,CG
44.3,794,980,31,16926,31628,CONJ_GRAD
27.9,616,616,1,0,616566,MPI_Finalize()
13.9,0.0314,307,1,3.125,307636,INITIALIZE_MPI
13.9,306,306,1,0,306926,MPI_Init()
13.7,13,303,1,28001,303137,MAKEA
12.0,123,264,14000,1.03223E+06,19,SPRNVC
5.3,117,117,5704,0,21,MPI_Wait()
4.3,94,94,688157,0,0,RANDLC
2.9,64,64,5704,0,11,MPI_Send()
2.1,46,46,344078,0,0,ICNVRT
1.0,22,22,1,0,22680,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2429,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.0,0.596,0.596,1,0,596,MPI_Bcast()
0.0,0.125,0.125,1,0,125,MPI_Barrier()
0.0,0.053,0.053,0.125,0,424,CHECK_TIMER_FLAG
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.029,0.0297,1,2,30,GET_ACTIVE_NPROCS
0.0,0.021,0.021,0.125,0,168,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
