%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,13,574,1,1,13574343,.TAU_application
100.0,5,13,574,1,553.125,13574336,CG
81.1,10,281,11,013,76,41496,144912,CONJ_GRAD
11.3,68,1,532,1,200001,1532556,MAKEA
9.7,616,1,314,100000,5.50894E+06,13,SPRNVC
5.2,712,712,1,0,712360,MPI_Finalize()
3.8,513,513,13984,0,37,MPI_Send()
3.4,466,466,3.67262E+06,0,0,RANDLC
2.3,0.0379,307,1,3.125,307882,INITIALIZE_MPI
2.3,307,307,1,0,307204,MPI_Init()
1.7,231,231,1.83631E+06,0,0,ICNVRT
1.4,196,196,13984,0,14,MPI_Wait()
1.0,134,134,1,0,134247,SPARSE
0.2,21,21,13984,0,2,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2380,ALLOC_SPACE
0.0,0.568,0.568,1,0,568,MPI_Bcast()
0.0,0.135,0.135,1,0,135,MPI_Barrier()
0.0,0.0596,0.0596,1,0,60,MPI_Reduce()
0.0,0.0484,0.0484,0.125,0,387,CHECK_TIMER_FLAG
0.0,0.0229,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0229,0.0229,0.125,0,183,PRINT_RESULTS
0.0,0.0101,0.0101,1,0,10,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
