%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,2:21.669,1,1,141669317,.TAU_application
100.0,112,2:21.669,1,658.062,141669310,CG
90.8,1:49.430,2:08.596,91,49686,1413146,CONJ_GRAD
8.3,485,11,800,1,1.5E+06,11800942,MAKEA
7.5,5,342,10,570,750000,4.0907E+07,14,SPRNVC
6.9,9,793,9,793,16744,0,585,MPI_Wait()
6.5,9,169,9,169,16744,0,548,MPI_Send()
2.5,3,492,3,492,2.72714E+07,0,0,RANDLC
1.2,1,735,1,735,1.36357E+07,0,0,ICNVRT
0.6,844,844,1,0,844749,MPI_Finalize()
0.4,634,634,1,0,634817,SPARSE
0.2,0.0421,307,1,3.0625,307416,INITIALIZE_MPI
0.2,306,306,1,0,306528,MPI_Init()
0.1,206,206,16744,0,12,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,4,4,1,0,4699,ALLOC_SPACE
0.0,0.787,0.787,1,0,787,MPI_Bcast()
0.0,0.467,0.467,1,0,467,MPI_Barrier()
0.0,0.0679,0.0679,1,0,68,MPI_Reduce()
0.0,0.0334,0.0334,0.0625,0,534,CHECK_TIMER_FLAG
0.0,0.025,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
