%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,444,1,1,1444959,.TAU_application
100.0,0.741,1,444,1,553.062,1444952,CG
37.9,547,547,1,0,547983,MPI_Finalize()
29.1,268,420,76,41496,5534,CONJ_GRAD
22.8,0.0304,329,1,3.0625,329099,INITIALIZE_MPI
22.7,328,328,1,0,328455,MPI_Init()
10.1,7,146,1,28001,146044,MAKEA
9.2,62,133,14000,541041,10,SPRNVC
5.7,82,82,13984,0,6,MPI_Wait()
4.5,65,65,13984,0,5,MPI_Send()
3.3,47,47,360695,0,0,RANDLC
1.6,23,23,180347,0,0,ICNVRT
0.3,4,4,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3186,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.565,0.565,1,0,565,MPI_Bcast()
0.0,0.211,0.211,1,0,211,MPI_Barrier()
0.0,0.0529,0.0529,1,0,53,MPI_Reduce()
0.0,0.0526,0.0526,1,0,53,ALLOC_SPACE
0.0,0.024,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0244,0.0244,0.0625,0,390,CHECK_TIMER_FLAG
0.0,0.0111,0.0111,0.0625,0,178,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
