%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,2,113,1,1,2113631,.TAU_application
100.0,0.769,2,113,1,238.062,2113624,CG
39.1,647,826,31,16926,26657,CONJ_GRAD
23.8,502,502,1,0,502841,MPI_Finalize()
21.7,21,458,1,60001,458249,MAKEA
19.5,190,411,30000,1.77038E+06,14,SPRNVC
15.3,0.0303,322,1,3.0625,322975,INITIALIZE_MPI
15.3,322,322,1,0,322338,MPI_Init()
7.0,147,147,1.18025E+06,0,0,RANDLC
5.1,108,108,5704,0,19,MPI_Wait()
3.5,73,73,590125,0,0,ICNVRT
3.1,65,65,5704,0,12,MPI_Send()
1.0,20,20,1,0,20787,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2021,ALLOC_SPACE
0.0,0.56,0.56,1,0,560,MPI_Bcast()
0.0,0.249,0.249,1,0,249,MPI_Barrier()
0.0,0.0693,0.0693,1,0,69,MPI_Reduce()
0.0,0.0232,0.0232,0.0625,0,372,CHECK_TIMER_FLAG
0.0,0.0229,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00813,0.00813,0.0625,0,130,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
