%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00788,3:36.464,1,1,216464404,.TAU_application
100.0,49,3:36.464,1,553.062,216464396,CG
91.9,2:48.632,3:18.986,76,41496,2618247,CONJ_GRAD
7.5,684,16,338,1,1.5E+06,16338895,MAKEA
7.5,16,150,16,150,13984,0,1155,MPI_Wait()
6.7,7,307,14,513,750000,5.66392E+07,19,SPRNVC
6.5,14,037,14,037,13984,0,1004,MPI_Send()
2.2,4,813,4,813,3.77595E+07,0,0,RANDLC
1.1,2,392,2,392,1.88797E+07,0,0,ICNVRT
0.5,1,029,1,029,1,0,1029227,SPARSE
0.3,752,752,1,0,752582,MPI_Finalize()
0.2,0.0391,329,1,3.0625,329161,INITIALIZE_MPI
0.2,328,328,1,0,328424,MPI_Init()
0.1,168,168,13984,0,12,MPI_Irecv()
0.1,110,110,750000,0,0,VECSET
0.0,5,5,1,0,5204,ALLOC_SPACE
0.0,0.645,0.645,1,0,645,MPI_Bcast()
0.0,0.352,0.352,1,0,352,MPI_Barrier()
0.0,0.0903,0.0903,1,0,90,MPI_Reduce()
0.0,0.0273,0.0273,0.0625,0,437,CHECK_TIMER_FLAG
0.0,0.0252,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,1,0,17,TIMER_START
0.0,0.0152,0.0152,0.0625,0,243,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
