"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00566","7,366","1","1",".TAU_application"
"100.0","2","7,366","1","1334","CG"
"46.1","58","3,394","1","300001","MAKEA"
"44.9","1,548","3,307","150000","1.41613E+07","SPRNVC"
"39.4","1,025","2,902","101","102414","CONJ_GRAD"
"15.9","1,173","1,173","9.4409E+06","0","RANDLC"
"13.8","1,013","1,013","34542","0","MPI_Wait()"
"11.3","830","830","34542","0","MPI_Send()"
"7.9","585","585","4.72045E+06","0","ICNVRT"
"7.4","0.0341","548","1","3.00391","INITIALIZE_MPI"
"7.4","547","547","1","0","MPI_Init()"
"7.0","516","516","1","0","MPI_Finalize()"
"0.5","34","34","34542","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.1","8","8","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.642","0.642","1","0","ALLOC_SPACE"
"0.0","0.591","0.591","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0356","0.0356","1","0","TIMER_START"
"0.0","0.0276","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00278","0.00278","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000801","0.000801","1","0","TIMER_STOP"
"0.0","0.000508","0.000508","0.00390625","0","PRINT_RESULTS"
"0.0","0.000492","0.000492","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
