%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00627,1,338,1,1,1338448,.TAU_application
100.0,0.225,1,338,1,181.016,1338442,CG
42.4,568,568,1,0,568083,MPI_Finalize()
26.4,0.0359,353,1,3.01562,353343,INITIALIZE_MPI
26.3,352,352,1,0,352269,MPI_Init()
20.5,9,274,1,28001,274252,MAKEA
19.5,121,260,14000,1.03223E+06,19,SPRNVC
10.6,46,142,16,12480,8881,CONJ_GRAD
7.0,93,93,688157,0,0,RANDLC
5.4,71,71,4208,0,17,MPI_Wait()
3.5,46,46,344078,0,0,ICNVRT
1.6,21,21,4208,0,5,MPI_Send()
0.2,2,2,1,0,2259,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,1,1,1,0,1003,MPI_Bcast()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0612,0.0612,1,0,61,ALLOC_SPACE
0.0,0.0444,0.0444,1,0,44,MPI_Reduce()
0.0,0.026,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00839,0.00839,0.015625,0,537,CHECK_TIMER_FLAG
0.0,0.0073,0.0073,1,0,7,TIMER_START
0.0,0.00192,0.00192,0.015625,0,123,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000547,0.000547,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,MPI_Comm_size()
0.0,0.000359,0.000359,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
