"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2,157","1","1",".TAU_application"
"100.0","1","2,157","1","728.125","CG"
"52.9","996","1,140","101","55146","CONJ_GRAD"
"23.3","501","501","1","0","MPI_Finalize()"
"14.3","0.0302","308","1","3.125","INITIALIZE_MPI"
"14.3","307","307","1","0","MPI_Init()"
"9.5","10","204","1","28001","MAKEA"
"8.5","85","182","14000","688671","SPRNVC"
"3.2","68","68","18584","0","MPI_Wait()"
"3.1","66","66","18584","0","MPI_Send()"
"3.0","64","64","459115","0","RANDLC"
"1.5","31","31","229557","0","ICNVRT"
"0.4","9","9","18584","0","MPI_Irecv()"
"0.4","9","9","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.645","0.645","1","0","ALLOC_SPACE"
"0.0","0.497","0.497","1","0","MPI_Bcast()"
"0.0","0.128","0.128","1","0","MPI_Barrier()"
"0.0","0.0565","0.0565","1","0","MPI_Reduce()"
"0.0","0.0525","0.0525","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0285","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","SETUP_PROC_INFO"
