%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:03.149,1,1,123149332,.TAU_application
100.0,46,2:03.149,1,145.25,123149325,CG
86.1,1:42.866,1:46.047,31,9672,3420887,CONJ_GRAD
9.0,777,11,085,1,1.5E+06,11085289,MAKEA
6.9,4,279,8,555,750000,3.46081E+07,11,SPRNVC
4.6,5,614,5,614,1,0,5614224,MPI_Finalize()
2.3,2,855,2,855,2.30721E+07,0,0,RANDLC
1.7,2,147,2,147,3255,0,660,MPI_Send()
1.3,1,648,1,648,1,0,1648526,SPARSE
1.2,1,420,1,420,1.1536E+07,0,0,ICNVRT
0.8,1,028,1,028,3255,0,316,MPI_Wait()
0.3,0.037,346,1,3.25,346671,INITIALIZE_MPI
0.3,346,346,1,0,346059,MPI_Init()
0.1,104,104,750000,0,0,VECSET
0.0,7,7,1,0,7737,ALLOC_SPACE
0.0,5,5,3255,0,2,MPI_Irecv()
0.0,0.428,0.428,1,0,428,MPI_Bcast()
0.0,0.122,0.122,0.25,0,487,CHECK_TIMER_FLAG
0.0,0.04,0.04,1,0,40,MPI_Barrier()
0.0,0.0335,0.0335,0.25,0,134,PRINT_RESULTS
0.0,0.0285,0.0285,1,0,28,MPI_Reduce()
0.0,0.0248,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,1,0,16,TIMER_START
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
