%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,200,1,1,1200428,.TAU_application
100.0,0.291,1,200,1,133.062,1200421,CG
42.5,510,510,1,0,510653,MPI_Finalize()
26.5,0.0287,318,1,3.0625,318248,INITIALIZE_MPI
26.5,317,317,1,0,317662,MPI_Init()
16.2,9,193,1,28001,193996,MAKEA
14.8,83,177,14000,688671,13,SPRNVC
14.7,90,176,16,8736,11052,CONJ_GRAD
5.2,62,62,459115,0,0,RANDLC
4.7,55,55,2944,0,19,MPI_Wait()
2.6,31,31,229557,0,0,ICNVRT
2.4,28,28,2944,0,10,MPI_Send()
0.4,4,4,1,0,4984,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.51,0.51,1,0,510,MPI_Bcast()
0.0,0.219,0.219,1,0,219,MPI_Barrier()
0.0,0.0611,0.0611,1,0,61,ALLOC_SPACE
0.0,0.0586,0.0586,1,0,59,MPI_Reduce()
0.0,0.0249,0.0249,0.0625,0,398,CHECK_TIMER_FLAG
0.0,0.0222,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00875,0.00875,0.0625,0,140,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
