"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","38,035","1","1",".TAU_application"
"100.0","7","38,035","1","553.125","CG"
"88.5","32,176","33,672","76","41496","CONJ_GRAD"
"8.2","112","3,125","1","300001","MAKEA"
"7.2","1,280","2,742","150000","1.18084E+07","SPRNVC"
"2.8","1,060","1,060","13984","0","MPI_Send()"
"2.6","976","976","7.87228E+06","0","RANDLC"
"2.5","936","936","1","0","MPI_Finalize()"
"1.3","485","485","3.93614E+06","0","ICNVRT"
"1.0","389","389","13984","0","MPI_Wait()"
"0.8","0.0331","291","1","3.125","INITIALIZE_MPI"
"0.8","290","290","1","0","MPI_Init()"
"0.7","248","248","1","0","SPARSE"
"0.1","46","46","13984","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.613","0.613","1","0","MPI_Bcast()"
"0.0","0.136","0.136","1","0","MPI_Barrier()"
"0.0","0.0673","0.0673","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0473","0.0473","1","0","MPI_Reduce()"
"0.0","0.0206","0.0213","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","0.125","0","PRINT_RESULTS"
"0.0","0.0101","0.0101","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
