%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1,591,1,1,1591136,.TAU_application
100.0,0.889,1,591,1,553.125,1591129,CG
40.7,505,647,76,41496,8523,CONJ_GRAD
29.8,474,474,1,0,474865,MPI_Finalize()
19.2,0.0304,305,1,3.125,305724,INITIALIZE_MPI
19.2,305,305,1,0,305133,MPI_Init()
10.1,8,160,1,28001,160956,MAKEA
9.1,68,144,14000,541041,10,SPRNVC
4.5,71,71,13984,0,5,MPI_Wait()
4.1,65,65,13984,0,5,MPI_Send()
3.2,50,50,360695,0,0,RANDLC
1.6,25,25,180347,0,0,ICNVRT
0.4,6,6,1,0,6302,SPARSE
0.3,5,5,13984,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.579,0.579,1,0,579,ALLOC_SPACE
0.0,0.492,0.492,1,0,492,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0441,0.0441,0.125,0,353,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,0.125,0,132,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
