"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","20,172","1","1",".TAU_application"
"100.0","4","20,172","1","145.25","CG"
"53.0","10,380","10,696","31","9672","CONJ_GRAD"
"37.6","7,591","7,591","1","0","MPI_Finalize()"
"7.5","80","1,508","1","150001","MAKEA"
"6.1","593","1,225","75000","5.11802E+06","SPRNVC"
"2.1","422","422","3.41202E+06","0","RANDLC"
"1.8","0.032","369","1","3.25","INITIALIZE_MPI"
"1.8","368","368","1","0","MPI_Init()"
"1.2","232","232","3255","0","MPI_Send()"
"1.0","209","209","1.70601E+06","0","ICNVRT"
"0.9","191","191","1","0","SPARSE"
"0.4","80","80","3255","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.47","0.47","1","0","MPI_Bcast()"
"0.0","0.128","0.128","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0465","0.0465","0.25","0","PRINT_RESULTS"
"0.0","0.03","0.03","1","0","MPI_Reduce()"
"0.0","0.0257","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","MPI_Barrier()"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
