%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0127,2:32.322,1,1,152322982,.TAU_application
100.0,43,2:32.322,1,931.016,152322970,CG
79.8,1:36.964,2:01.495,91,70980,1335113,CONJ_GRAD
19.4,792,29,505,1,3E+06,29505957,MAKEA
18.3,13,830,27,926,1.5E+06,1.13261E+08,19,SPRNVC
8.7,13,305,13,305,23933,0,556,MPI_Wait()
7.3,11,045,11,045,23933,0,462,MPI_Send()
6.2,9,416,9,416,7.55074E+07,0,0,RANDLC
3.1,4,680,4,680,3.77537E+07,0,0,ICNVRT
0.4,0.0386,635,1,3.01562,635086,INITIALIZE_MPI
0.4,634,634,1,0,634278,MPI_Init()
0.4,632,632,1,0,632253,MPI_Finalize()
0.4,572,572,1,0,572399,SPARSE
0.1,214,214,1.5E+06,0,0,VECSET
0.1,185,185,23933,0,8,MPI_Irecv()
0.0,4,4,1,0,4536,ALLOC_SPACE
0.0,0.748,0.748,1,0,748,MPI_Barrier()
0.0,0.736,0.736,1,0,736,MPI_Bcast()
0.0,0.0525,0.0525,1,0,52,MPI_Reduce()
0.0,0.0246,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00881,0.00881,1,0,9,TIMER_START
0.0,0.00762,0.00762,0.015625,0,488,CHECK_TIMER_FLAG
0.0,0.0032,0.0032,0.015625,0,205,PRINT_RESULTS
0.0,0.00173,0.00173,1,0,2,TIMER_STOP
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000547,0.000547,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
