"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","5,437","1","1",".TAU_application"
"100.0","1","5,437","1","331.031","CG"
"43.0","1,827","2,336","31","24180","CONJ_GRAD"
"38.0","65","2,066","1","200001","MAKEA"
"35.5","900","1,931","100000","8.26317E+06","SPRNVC"
"13.1","713","713","1","0","MPI_Finalize()"
"12.7","688","688","5.50878E+06","0","RANDLC"
"6.3","342","342","2.75439E+06","0","ICNVRT"
"5.8","0.114","316","1","3.03125","INITIALIZE_MPI"
"5.8","315","315","1","0","MPI_Init()"
"5.3","285","285","8153","0","MPI_Send()"
"3.9","214","214","8153","0","MPI_Wait()"
"1.0","54","54","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.2","9","9","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.708","0.708","1","0","MPI_Bcast()"
"0.0","0.184","0.184","1","0","MPI_Barrier()"
"0.0","0.0539","0.0539","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00597","0.00597","0.03125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
