"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00566","1,931","1","1",".TAU_application"
"100.0","0.965","1,931","1","1031.03","CG"
"43.1","599","833","101","78780","CONJ_GRAD"
"21.7","418","418","1","0","MPI_Finalize()"
"17.9","13","345","1","60001","MAKEA"
"17.2","0.0306","331","1","3.03125","INITIALIZE_MPI"
"17.1","331","331","1","0","MPI_Init()"
"16.7","149","322","30000","1.3767E+06","SPRNVC"
"6.4","123","123","26563","0","MPI_Send()"
"6.0","115","115","917799","0","RANDLC"
"5.1","99","99","26563","0","MPI_Wait()"
"3.0","57","57","458899","0","ICNVRT"
"0.6","10","10","26563","0","MPI_Irecv()"
"0.3","5","5","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.664","0.664","1","0","MPI_Bcast()"
"0.0","0.537","0.537","1","0","ALLOC_SPACE"
"0.0","0.167","0.167","1","0","MPI_Barrier()"
"0.0","0.0488","0.0488","1","0","MPI_Reduce()"
"0.0","0.0214","0.0218","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
