"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","58,670","1","1",".TAU_application"
"100.0","9","58,670","1","728.062","CG"
"90.3","43,811","52,977","101","55146","CONJ_GRAD"
"8.9","5,228","5,228","18584","0","MPI_Wait()"
"7.7","161","4,526","1","300001","MAKEA"
"7.0","1,999","4,115","150000","1.65225E+07","SPRNVC"
"6.6","3,881","3,881","18584","0","MPI_Send()"
"2.4","1,413","1,413","1.1015E+07","0","RANDLC"
"1.4","832","832","1","0","MPI_Finalize()"
"1.2","702","702","5.50751E+06","0","ICNVRT"
"0.5","0.0406","320","1","3.0625","INITIALIZE_MPI"
"0.5","319","319","1","0","MPI_Init()"
"0.4","226","226","1","0","SPARSE"
"0.1","56","56","18584","0","MPI_Irecv()"
"0.0","22","22","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.665","0.665","1","0","MPI_Bcast()"
"0.0","0.291","0.291","1","0","MPI_Barrier()"
"0.0","0.0559","0.0559","1","0","MPI_Reduce()"
"0.0","0.0286","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0242","0.0242","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00775","0.00775","1","0","TIMER_START"
"0.0","0.00762","0.00762","0.0625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
