%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,2:31.602,1,1,151602690,.TAU_application
100.0,47,2:31.602,1,658.062,151602682,CG
90.2,1:24.834,2:16.732,91,49686,1502550,CONJ_GRAD
18.2,27,641,27,641,16744,0,1651,MPI_Send()
15.8,23,937,23,937,16744,0,1430,MPI_Wait()
8.9,519,13,507,1,1.5E+06,13507103,MAKEA
8.2,6,256,12,371,750000,3.46081E+07,16,SPRNVC
2.7,4,086,4,086,2.30721E+07,0,0,RANDLC
1.3,2,028,2,028,1.1536E+07,0,0,ICNVRT
0.6,880,880,1,0,880755,MPI_Finalize()
0.3,469,469,1,0,469233,SPARSE
0.3,0.0467,424,1,3.0625,424239,INITIALIZE_MPI
0.3,421,421,1,0,421613,MPI_Init()
0.2,324,324,16744,0,19,MPI_Irecv()
0.1,147,147,750000,0,0,VECSET
0.0,4,4,1,0,4338,ALLOC_SPACE
0.0,2,2,1,0,2525,MPI_Bcast()
0.0,0.365,0.365,1,0,365,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0276,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0254,0.0254,0.0625,0,407,CHECK_TIMER_FLAG
0.0,0.00875,0.00875,0.0625,0,140,PRINT_RESULTS
0.0,0.0085,0.0085,1,0,8,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
