%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,6:52.408,1,1,412408479,.TAU_application
100.0,117,6:52.408,1,658.125,412408471,CG
94.1,5:58.429,6:28.221,91,49686,4266175,CONJ_GRAD
5.5,1,104,22,695,1,3E+06,22695191,MAKEA
4.7,19,501,19,501,16744,0,1165,MPI_Send()
4.7,9,624,19,206,1.5E+06,7.55104E+07,13,SPRNVC
2.4,9,750,9,750,16744,0,582,MPI_Wait()
1.6,6,401,6,401,5.03402E+07,0,0,RANDLC
0.8,3,180,3,180,2.51701E+07,0,0,ICNVRT
0.5,2,170,2,170,1,0,2170944,SPARSE
0.3,1,051,1,051,1,0,1051698,MPI_Finalize()
0.1,544,544,16744,0,33,MPI_Irecv()
0.1,0.0361,309,1,3.125,309292,INITIALIZE_MPI
0.1,308,308,1,0,308702,MPI_Init()
0.1,212,212,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7698,ALLOC_SPACE
0.0,1,1,1,0,1559,MPI_Barrier()
0.0,0.478,0.478,1,0,478,MPI_Bcast()
0.0,0.0872,0.0872,1,0,87,MPI_Reduce()
0.0,0.0516,0.0516,0.125,0,413,CHECK_TIMER_FLAG
0.0,0.0231,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.125,0,118,PRINT_RESULTS
0.0,0.00775,0.00775,1,0,8,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
