"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","1,618","1","1",".TAU_application"
"100.0","0.758","1,618","1","781.031","CG"
"35.5","344","573","76","59280","CONJ_GRAD"
"26.6","431","431","1","0","MPI_Finalize()"
"19.8","0.0314","320","1","3.03125","INITIALIZE_MPI"
"19.8","319","319","1","0","MPI_Init()"
"18.0","12","291","1","60001","MAKEA"
"16.7","126","270","30000","1.08172E+06","SPRNVC"
"7.1","115","115","19988","0","MPI_Wait()"
"6.6","106","106","19988","0","MPI_Send()"
"5.9","96","96","721149","0","RANDLC"
"3.0","47","47","360574","0","ICNVRT"
"0.5","8","8","19988","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","1","0","SPARSE"
"0.0","0.652","0.652","1","0","MPI_Bcast()"
"0.0","0.162","0.162","1","0","MPI_Barrier()"
"0.0","0.0598","0.0598","1","0","ALLOC_SPACE"
"0.0","0.0507","0.0507","1","0","MPI_Reduce()"
"0.0","0.0213","0.0216","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0132","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00441","0.00441","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_size()"
