%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,238,1,1,1238076,.TAU_application
100.0,0.279,1,238,1,331.031,1238069,CG
37.7,466,466,1,0,466908,MPI_Finalize()
26.4,0.0325,326,1,3.03125,326466,INITIALIZE_MPI
26.3,325,325,1,0,325578,MPI_Init()
19.1,8,236,1,28001,236627,MAKEA
18.0,103,222,14000,884640,16,SPRNVC
16.7,124,207,31,24180,6689,CONJ_GRAD
6.4,79,79,589761,0,0,RANDLC
4.4,54,54,8153,0,7,MPI_Wait()
3.2,39,39,294880,0,0,ICNVRT
2.1,25,25,8153,0,3,MPI_Send()
0.3,3,3,1,0,3591,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.816,0.816,1,0,816,MPI_Bcast()
0.0,0.142,0.142,1,0,142,MPI_Barrier()
0.0,0.0601,0.0601,1,0,60,ALLOC_SPACE
0.0,0.0479,0.0479,1,0,48,MPI_Reduce()
0.0,0.0244,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,0.03125,0,454,CHECK_TIMER_FLAG
0.0,0.00434,0.00434,0.03125,0,139,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
