%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,1,786,1,1,1786264,.TAU_application
100.0,0.512,1,786,1,1009,1786259,CG
29.7,0.0363,529,1,3.00391,529650,INITIALIZE_MPI
29.6,528,528,1,0,528850,MPI_Init()
26.6,102,474,76,77064,6243,CONJ_GRAD
22.5,401,401,1,0,401826,MPI_Finalize()
21.2,10,378,1,60001,378710,MAKEA
20.3,169,362,30000,1.47514E+06,12,SPRNVC
15.2,270,270,25992,0,10,MPI_Wait()
7.2,129,129,983429,0,0,RANDLC
5.2,93,93,25992,0,4,MPI_Send()
3.6,64,64,491714,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,0.914,0.914,1,0,914,SPARSE
0.0,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.315,0.315,1,0,315,MPI_Barrier()
0.0,0.119,0.119,1,0,119,MPI_Reduce()
0.0,0.0567,0.0567,1,0,57,ALLOC_SPACE
0.0,0.0406,0.0406,1,0,41,TIMER_START
0.0,0.0308,0.0313,1,2,31,GET_ACTIVE_NPROCS
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.0017,0.0017,0.00390625,0,434,CHECK_TIMER_FLAG
0.0,0.000824,0.000824,1,0,1,TIMER_STOP
0.0,0.00041,0.00041,0.00390625,0,105,PRINT_RESULTS
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000355,0.000355,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
